trade_id,entry_time,entry_price,exit_time,exit_price,side,leg,floating_max_usd,floating_min_usd,realised_pnl_usd,exit_reason
211,2026-07-07 15:05:00,4169.71,2026-07-07 15:05:00,4165.994,SHORT,B,2.28,-0.35,0.74,TP(fixed)
212,2026-07-07 15:10:00,4173.33,2026-07-07 15:10:00,4168.096,SHORT,A,0.73,-0.16,0.52,TP(leg A)
213,2026-07-07 15:10:00,4173.33,2026-07-07 15:10:00,4169.405,SHORT,B,1.46,-0.31,0.79,TP(fixed)
214,2026-07-07 18:50:00,4138.24,2026-07-07 19:05:00,4143.183,LONG,B,1.01,-0.58,0.99,TP(fixed)
215,2026-07-07 18:50:00,4138.24,2026-07-07 19:15:00,4144.056,LONG,A,0.61,-0.29,0.58,TP(leg A)
216,2026-07-08 13:40:00,4056.97,2026-07-08 14:00:00,4050.419,SHORT,A,0.69,-0.11,0.66,TP(leg A)
217,2026-07-08 13:40:00,4056.97,2026-07-08 14:00:00,4052.057,SHORT,B,1.39,-0.22,0.98,TP(fixed)
218,2026-07-08 15:40:00,4077.87,2026-07-08 15:40:00,4072.736,SHORT,B,1.31,-0.04,1.03,TP(fixed)
219,2026-07-08 15:45:00,4082.27,2026-07-08 15:45:00,4079.702,SHORT,C,1.23,-0.14,0.51,TP(fixed)
220,2026-07-08 15:40:00,4077.87,2026-07-08 15:55:00,4071.024,SHORT,A,0.71,-0.83,0.68,TP(leg A)
221,2026-07-08 15:50:00,4083.85,2026-07-08 15:55:00,4081.351,SHORT,C,2.61,-0.47,0.5,TP(fixed)
222,2026-07-08 20:25:00,4072.89,2026-07-08 20:45:00,4068.278,SHORT,B,1.16,-0.7,0.92,TP(fixed)
223,2026-07-08 20:25:00,4072.89,2026-07-08 20:55:00,4066.74,SHORT,A,0.83,-0.35,0.61,TP(leg A)
224,2026-07-09 20:15:00,4127.34,2026-07-09 20:25:00,4131.074,LONG,A,0.47,-0.22,0.37,TP(leg A)
225,2026-07-09 20:15:00,4127.34,2026-07-09 20:25:00,4130.514,LONG,B,0.94,-0.44,0.63,TP(fixed)
226,2026-07-10 13:20:00,4111.39,2026-07-10 13:20:00,4108.121,SHORT,A,0.44,-0.14,0.33,TP(leg A)
227,2026-07-10 13:20:00,4111.39,2026-07-10 13:20:00,4108.938,SHORT,B,0.87,-0.28,0.49,TP(fixed)
228,2026-07-14 20:10:00,4056.91,2026-07-14 20:25:00,4062.236,LONG,A,0.7,-0.26,0.53,TP(leg A)
229,2026-07-14 20:10:00,4056.91,2026-07-14 20:25:00,4061.437,LONG,B,1.4,-0.52,0.91,TP(fixed)
230,2026-07-15 15:00:00,4040.92,2026-07-15 15:00:00,4038.333,SHORT,B,0.59,-0.31,0.52,TP(fixed)
231,2026-07-15 15:00:00,4040.92,2026-07-15 15:05:00,4037.471,SHORT,A,0.41,-0.16,0.34,TP(leg A)
232,2026-07-15 19:30:00,4031.12,2026-07-15 19:30:00,4036.171,LONG,A,0.56,-0.04,0.51,TP(leg A)
233,2026-07-15 19:30:00,4031.12,2026-07-15 19:30:00,4035.413,LONG,B,1.12,-0.09,0.86,TP(fixed)
234,2026-07-15 19:35:00,4030.45,2026-07-15 19:45:00,4035.444,LONG,A,0.62,-0.39,0.5,TP(leg A)
235,2026-07-15 19:35:00,4030.45,2026-07-15 19:45:00,4034.695,LONG,B,1.24,-0.77,0.85,TP(fixed)
236,2026-07-16 14:50:00,4039.27,2026-07-16 14:50:00,4034.557,SHORT,A,1.04,-0.06,0.47,TP(leg A)
237,2026-07-16 14:50:00,4039.27,2026-07-16 14:50:00,4035.735,SHORT,B,2.08,-0.13,0.71,TP(fixed)
238,2026-07-16 14:55:00,4038.24,2026-07-16 15:05:00,4033.547,SHORT,A,0.61,-0.49,0.47,TP(leg A)
239,2026-07-16 14:55:00,4038.24,2026-07-16 15:05:00,4034.72,SHORT,B,1.23,-0.98,0.7,TP(fixed)
240,2026-07-17 13:50:00,3994.89,2026-07-17 14:50:00,3998.275,LONG,A,0.45,-0.41,0.34,TP(leg A)
241,2026-07-17 13:50:00,3994.89,2026-07-17 14:50:00,3997.767,LONG,B,0.9,-0.82,0.58,TP(fixed)
242,2026-07-17 20:50:00,4009.9,2026-07-17 21:25:00,4014.083,LONG,A,0.62,-0.21,0.42,TP(leg A)
243,2026-07-17 20:50:00,4009.9,2026-07-17 21:25:00,4013.456,LONG,B,1.24,-0.42,0.71,TP(fixed)
244,2026-07-21 15:40:00,4054.24,2026-07-21 15:45:00,4058.175,LONG,A,0.8,-0.33,0.39,TP(leg A)
245,2026-07-21 15:40:00,4054.24,2026-07-21 15:45:00,4057.585,LONG,B,1.6,-0.65,0.67,TP(fixed)
246,2026-07-24 14:50:00,4053.2,2026-07-24 14:55:00,4055.782,LONG,A,0.83,-0.19,0.26,TP(leg A)
247,2026-07-24 14:50:00,4053.2,2026-07-24 14:55:00,4055.395,LONG,B,1.66,-0.38,0.44,TP(fixed)
248,2026-07-24 16:05:00,4046.64,2026-07-24 16:05:00,4050.608,LONG,A,0.62,-0.1,0.4,TP(leg A)
249,2026-07-24 16:05:00,4046.64,2026-07-24 16:05:00,4050.013,LONG,B,1.23,-0.21,0.67,TP(fixed)
250,2026-07-24 16:10:00,4048.1,2026-07-24 16:35:00,4052.142,LONG,A,0.84,-0.39,0.4,TP(leg A)
251,2026-07-24 16:10:00,4048.1,2026-07-24 16:35:00,4051.536,LONG,B,1.68,-0.78,0.69,TP(fixed)
252,2026-07-24 20:10:00,4064.14,2026-07-24 20:20:00,4067.909,LONG,A,0.41,-0.16,0.38,TP(leg A)
253,2026-07-24 20:10:00,4064.14,2026-07-24 20:20:00,4067.343,LONG,B,0.82,-0.32,0.64,TP(fixed)
254,2026-07-27 15:20:00,4083.03,2026-07-27 15:25:00,4086.795,LONG,A,0.53,-0.16,0.38,TP(leg A)
255,2026-07-27 15:20:00,4083.03,2026-07-27 15:25:00,4086.23,LONG,B,1.07,-0.32,0.64,TP(fixed)
256,2026-07-27 15:45:00,4082.66,2026-07-27 15:45:00,4086.743,LONG,A,0.59,-0.07,0.41,TP(leg A)
257,2026-07-27 15:45:00,4082.66,2026-07-27 15:45:00,4086.13,LONG,B,1.19,-0.13,0.69,TP(fixed)
258,2026-07-27 16:25:00,4076.36,2026-07-27 16:25:00,4081.137,LONG,A,0.86,-0.07,0.48,TP(leg A)
259,2026-07-27 16:25:00,4076.36,2026-07-27 16:25:00,4080.421,LONG,B,1.72,-0.13,0.81,TP(fixed)
260,2026-07-27 19:30:00,4091.61,2026-07-27 19:30:00,4087.201,SHORT,A,0.66,-0.14,0.44,TP(leg A)
261,2026-07-27 19:30:00,4091.61,2026-07-27 19:30:00,4088.303,SHORT,B,1.32,-0.28,0.66,TP(fixed)
262,2026-07-27 19:35:00,4090.66,2026-07-27 19:45:00,4086.291,SHORT,A,0.67,-0.33,0.44,TP(leg A)
263,2026-07-27 19:35:00,4090.66,2026-07-27 19:45:00,4087.383,SHORT,B,1.35,-0.65,0.66,TP(fixed)
264,2026-07-28 18:55:00,4045.94,2026-07-28 19:10:00,4042.104,SHORT,B,0.8,-0.18,0.77,TP(fixed)
265,2026-07-28 19:15:00,4045.08,2026-07-28 19:15:00,4043.368,SHORT,C,0.37,-0.04,0.34,TP(fixed)
266,2026-07-28 18:55:00,4045.94,2026-07-28 19:40:00,4040.825,SHORT,A,0.57,-0.09,0.51,TP(leg A)
