timeframe,strategy_name,exit_model,trade_count,base_ppt_usd,base_max_dd_pct,engine_max_dd_pct,lot_for_target,dd_at_target_pct,meets_target_within_dd,max_lot_within_dd,max_ppt_usd_within_dd,profit_factor,win_rate,robust_score,parameter_set
M15,trend_pullback,partial_tp_mr_time_stop,231,2.010023773128717,60.811100120959274,63.141949697540575,0.0075,30.815567120641617,False,0.0072,0.7249532000300445,8.00164707228605,0.44155844155844154,54.14720751576108,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 2.5}"
M15,trend_pullback,partial_tp_mr_time_stop,231,2.010023773128717,60.811100120959274,63.141949697540575,0.0075,30.815567120641617,False,0.0072,0.7249532000300445,8.00164707228605,0.44155844155844154,54.14720751576108,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 2.5}"
M15,trend_pullback,fixed_tp,263,1.690678647080897,56.70280927072017,57.505799180385154,0.0089,31.32746595597481,False,0.0084,0.7108908882284188,8.427669628743091,0.4828897338403042,50.49403436954215,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}"
M15,trend_pullback,partial_tp_plus_mr,215,2.107942187242493,64.20017936250336,64.87502460509671,0.0071,32.66396709691201,False,0.0064,0.6717693267058745,9.405667406413183,0.29767441860465116,55.29363874261171,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 35.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,215,2.107942187242493,64.20017936250336,64.87502460509671,0.0071,32.66396709691201,False,0.0064,0.6717693267058745,9.405667406413183,0.29767441860465116,55.29363874261171,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 35.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,215,2.107942187242493,64.20017936250336,64.87502460509671,0.0071,32.66396709691201,False,0.0064,0.6717693267058745,9.405667406413183,0.29767441860465116,55.29363874261171,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 35.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,222,2.054844692185554,64.08971687812242,65.15513539251562,0.0073,33.11960810251753,False,0.0064,0.6598347097688108,10.294760735893922,0.28378378378378377,51.5649357322295,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}"
M15,trend_pullback,partial_tp_plus_mr,222,2.054844692185554,64.08971687812242,65.15513539251562,0.0073,33.11960810251753,False,0.0064,0.6598347097688108,10.294760735893922,0.28378378378378377,51.5649357322295,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}"
M15,trend_pullback,partial_tp_plus_mr,222,2.054844692185554,64.08971687812242,65.15513539251562,0.0073,33.11960810251753,False,0.0064,0.6598347097688108,10.294760735893922,0.28378378378378377,51.5649357322295,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}"
M15,trend_pullback,partial_tp_plus_mr,235,1.9506595383190142,66.25361723622783,67.26087729352015,0.0077,36.65753968917315,False,0.0059,0.5743701877714379,8.523446670231207,0.2723404255319149,50.29137988314775,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 40.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,235,1.9506595383190142,66.25361723622783,67.26087729352015,0.0077,36.65753968917315,False,0.0059,0.5743701877714379,8.523446670231207,0.2723404255319149,50.29137988314775,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 40.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,235,1.9506595383190142,66.25361723622783,67.26087729352015,0.0077,36.65753968917315,False,0.0059,0.5743701877714379,8.523446670231207,0.2723404255319149,50.291379883147734,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 40.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,253,1.8119487737656141,66.44497824205551,67.39361814694722,0.0083,38.8606344409495,False,0.0058,0.5292998980088821,8.949566775154386,0.2885375494071146,49.74420872229834,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,218,2.0466157174283963,74.44014779618068,74.8930189000916,0.0073,44.8717723628223,False,0.0041,0.4188372358839952,9.615027946463696,0.21100917431192662,57.53848125449028,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,218,2.0466157174283963,74.44014779618068,74.8930189000916,0.0073,44.8717723628223,False,0.0041,0.4188372358839952,9.615027946463696,0.21100917431192662,57.538481254490286,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,218,2.0466157174283963,74.44014779618068,74.8930189000916,0.0073,44.8717723628223,False,0.0041,0.4188372358839952,9.615027946463696,0.21100917431192662,57.538481254490286,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,225,1.9847422910099717,74.01437130313465,74.47271224534427,0.0076,45.204946150584,False,0.0042,0.4143508604817252,9.733988559699846,0.16444444444444445,51.75049464091497,"{""adx_threshold"": 20.0, ""atr_stop"": 1.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 2.0, ""pullback_rsi"": 45.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,225,1.9847422910099717,74.01437130313465,74.47271224534427,0.0076,45.204946150584,False,0.0042,0.4143508604817252,9.733988559699846,0.16444444444444445,51.75049464091496,"{""adx_threshold"": 20.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 2.0, ""pullback_rsi"": 45.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,225,1.9847422910099717,74.01437130313465,74.47271224534427,0.0076,45.204946150584,False,0.0042,0.4143508604817252,9.733988559699846,0.16444444444444445,51.75049464091496,"{""adx_threshold"": 20.0, ""atr_stop"": 1.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 2.0, ""pullback_rsi"": 45.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,234,1.9084562699404495,73.62760005531803,74.10150302081834,0.0079,45.8429369093984,False,0.0042,0.4055218682468883,9.758440795971469,0.1794871794871795,50.374207382183535,"{""adx_threshold"": 20.0, ""atr_stop"": 1.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,234,1.9084562699404495,73.62760005531803,74.10150302081834,0.0079,45.8429369093984,False,0.0042,0.4055218682468883,9.758440795971469,0.1794871794871795,50.37420738218353,"{""adx_threshold"": 20.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": null}"
M15,trend_pullback,partial_tp_plus_mr,234,1.9084562699404495,73.62760005531803,74.10150302081834,0.0079,45.8429369093984,False,0.0042,0.4055218682468883,9.758440795971469,0.1794871794871795,50.37420738218353,"{""adx_threshold"": 20.0, ""atr_stop"": 1.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": null}"
M5,trend_pullback,partial_tp_mr_time_stop,206,2.1174187800727315,32.55650776059149,34.732451245384006,0.0071,11.58228087996864,True,0.0184,1.950104803674378,16.200777559845935,0.4854368932038835,0.753432106606406,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 30, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,206,2.1174187800727315,32.55650776059149,34.732451245384006,0.0071,11.58228087996864,True,0.0184,1.950104803674378,16.200777559845935,0.4854368932038835,0.753432106606406,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 90, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,206,2.1174187800727315,32.55650776059149,34.732451245384006,0.0071,11.58228087996864,True,0.0184,1.950104803674378,16.200777559845935,0.4854368932038835,0.753432106606406,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 60, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,206,2.1174187800727315,32.55650776059149,34.732451245384006,0.0071,11.58228087996864,True,0.0184,1.950104803674378,16.200777559845935,0.4854368932038835,0.753432106606406,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 30, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,206,2.1174187800727315,32.55650776059149,34.732451245384006,0.0071,11.58228087996864,True,0.0184,1.950104803674378,16.200777559845935,0.4854368932038835,0.753432106606406,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 60, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,206,2.1174187800727315,32.55650776059149,34.732451245384006,0.0071,11.58228087996864,True,0.0184,1.950104803674378,16.200777559845935,0.4854368932038835,0.753432106606406,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 90, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,235,1.8560442280863834,33.6475584458341,35.885160341510215,0.0081,13.769748574865545,True,0.0178,1.650979320480354,16.166538769683996,0.4808510638297872,-8.661768213982768,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 90, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,235,1.8560442280863834,33.6475584458341,35.885160341510215,0.0081,13.769748574865545,True,0.0178,1.650979320480354,16.166538769683996,0.4808510638297872,-8.661768213982768,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 60, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,235,1.8560442280863834,33.6475584458341,35.885160341510215,0.0081,13.769748574865545,True,0.0178,1.650979320480354,16.166538769683996,0.4808510638297872,-8.661768213982768,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 60, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,235,1.8560442280863834,33.6475584458341,35.885160341510215,0.0081,13.769748574865545,True,0.0178,1.650979320480354,16.166538769683996,0.4808510638297872,-8.661768213982768,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 30, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,235,1.8560442280863834,33.6475584458341,35.885160341510215,0.0081,13.769748574865545,True,0.0178,1.650979320480354,16.166538769683996,0.4808510638297872,-8.661768213982768,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 90, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,235,1.8560442280863834,33.6475584458341,35.885160341510215,0.0081,13.769748574865545,True,0.0178,1.650979320480354,16.166538769683996,0.4808510638297872,-8.661768213982768,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 30, ""trail_mult"": 1.5}"
M5,trend_pullback,fixed_tp,216,2.079018080882428,37.8822405030227,39.87820709253938,0.0072,14.368217232996757,True,0.0156,1.6185495176268012,16.358501337453113,0.4722222222222222,68.26561977212515,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
M5,trend_pullback,fixed_tp_plus_mr,216,2.079018080882428,37.8822405030227,39.87820709253938,0.0072,14.368217232996757,True,0.0156,1.6185495176268012,16.358501337453113,0.4722222222222222,68.30208299085226,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
M5,trend_pullback,partial_tp_mr_time_stop,235,1.8864151562176468,35.80396266349719,38.08445614580805,0.008,14.593396583136661,True,0.0166,1.5698025123630046,16.91068027656957,0.4808510638297872,-13.973631781559668,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null, ""time_stop_minutes"": 30, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,235,1.8864151562176468,35.80396266349719,38.08445614580805,0.008,14.593396583136661,True,0.0166,1.5698025123630046,16.91068027656957,0.4808510638297872,-13.973631781559668,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null, ""time_stop_minutes"": 90, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,235,1.8864151562176468,35.80396266349719,38.08445614580805,0.008,14.593396583136661,True,0.0166,1.5698025123630046,16.91068027656957,0.4808510638297872,-13.973631781559668,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null, ""time_stop_minutes"": 90, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,235,1.8864151562176468,35.80396266349719,38.08445614580805,0.008,14.593396583136661,True,0.0166,1.5698025123630046,16.91068027656957,0.4808510638297872,-13.973631781559668,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null, ""time_stop_minutes"": 30, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,235,1.8864151562176468,35.80396266349719,38.08445614580805,0.008,14.593396583136661,True,0.0166,1.5698025123630046,16.91068027656957,0.4808510638297872,-13.973631781559668,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null, ""time_stop_minutes"": 60, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,235,1.8864151562176468,35.80396266349719,38.08445614580805,0.008,14.593396583136661,True,0.0166,1.5698025123630046,16.91068027656957,0.4808510638297872,-13.973631781559668,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null, ""time_stop_minutes"": 60, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,244,1.7905601565019629,35.13308112128969,38.547658939460206,0.0084,14.94848062891119,True,0.017,1.5228332352792506,15.51352357816512,0.48360655737704916,-10.824070514706662,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 90, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,244,1.7905601565019629,35.13308112128969,38.547658939460206,0.0084,14.94848062891119,True,0.017,1.5228332352792506,15.51352357816512,0.48360655737704916,-10.824070514706662,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 30, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,244,1.7905601565019629,35.13308112128969,38.547658939460206,0.0084,14.94848062891119,True,0.017,1.5228332352792506,15.51352357816512,0.48360655737704916,-10.824070514706662,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 60, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,244,1.7905601565019629,35.13308112128969,38.547658939460206,0.0084,14.94848062891119,True,0.017,1.5228332352792506,15.51352357816512,0.48360655737704916,-10.824070514706662,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 30, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,244,1.7905601565019629,35.13308112128969,38.547658939460206,0.0084,14.94848062891119,True,0.017,1.5228332352792506,15.51352357816512,0.48360655737704916,-10.824070514706662,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 90, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,244,1.7905601565019629,35.13308112128969,38.547658939460206,0.0084,14.94848062891119,True,0.017,1.5228332352792506,15.51352357816512,0.48360655737704916,-10.824070514706662,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 60, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,237,1.8754948122463435,37.28488155973928,39.06544783891861,0.008,15.581907396519535,True,0.0159,1.486566767625831,16.660753501641885,0.46835443037974683,-14.405829175540823,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": null, ""time_stop_minutes"": 90, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,237,1.8754948122463435,37.28488155973928,39.06544783891861,0.008,15.581907396519535,True,0.0159,1.486566767625831,16.660753501641885,0.46835443037974683,-14.405829175540823,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": null, ""time_stop_minutes"": 30, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,237,1.8754948122463435,37.28488155973928,39.06544783891861,0.008,15.581907396519535,True,0.0159,1.486566767625831,16.660753501641885,0.46835443037974683,-14.405829175540823,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": null, ""time_stop_minutes"": 30, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,237,1.8754948122463435,37.28488155973928,39.06544783891861,0.008,15.581907396519535,True,0.0159,1.486566767625831,16.660753501641885,0.46835443037974683,-14.405829175540823,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": null, ""time_stop_minutes"": 60, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,237,1.8754948122463435,37.28488155973928,39.06544783891861,0.008,15.581907396519535,True,0.0159,1.486566767625831,16.660753501641885,0.46835443037974683,-14.405829175540823,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": null, ""time_stop_minutes"": 90, ""trail_mult"": 1.5}"
M5,trend_pullback,partial_tp_mr_time_stop,237,1.8754948122463435,37.28488155973928,39.06544783891861,0.008,15.581907396519535,True,0.0159,1.486566767625831,16.660753501641885,0.46835443037974683,-14.405829175540823,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": null, ""time_stop_minutes"": 60, ""trail_mult"": 1.5}"
M5,trend_pullback,fixed_tp_plus_mr,286,1.552499317427361,44.17131703312068,45.05486644342557,0.0097,23.35414350430987,True,0.0128,0.9907202197298457,14.884925675945851,0.47202797202797203,49.579211137623446,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
M5,trend_pullback,fixed_tp,286,1.552499317427361,44.17131703312068,45.05486644342557,0.0097,23.35414350430987,True,0.0128,0.9907202197298457,14.884925675945851,0.47202797202797203,49.54274791889635,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
M5,trend_pullback,partial_tp_mr_time_stop,321,1.3591157821102207,42.4590356281167,43.94432029639886,0.011,25.178398482922248,True,0.0134,0.9112778142345672,11.90701825644902,0.4143302180685358,15.207071418602556,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 90, ""trail_mult"": 2.5}"
M5,trend_pullback,partial_tp_mr_time_stop,321,1.3591157821102207,42.4590356281167,43.94432029639886,0.011,25.178398482922248,True,0.0134,0.9112778142345672,11.90701825644902,0.4143302180685358,15.207071418602556,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 30, ""trail_mult"": 2.5}"
M5,trend_pullback,partial_tp_mr_time_stop,321,1.3591157821102207,42.4590356281167,43.94432029639886,0.011,25.178398482922248,True,0.0134,0.9112778142345672,11.90701825644902,0.4143302180685358,15.207071418602556,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 60, ""trail_mult"": 2.5}"
M5,trend_pullback,partial_tp_mr_time_stop,321,1.3591157821102207,42.4590356281167,43.94432029639886,0.011,25.178398482922248,True,0.0134,0.9112778142345672,11.90701825644902,0.4143302180685358,15.207071418602556,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 90, ""trail_mult"": 2.5}"
M5,trend_pullback,partial_tp_mr_time_stop,321,1.3591157821102207,42.4590356281167,43.94432029639886,0.011,25.178398482922248,True,0.0134,0.9112778142345672,11.90701825644902,0.4143302180685358,15.207071418602556,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 30, ""trail_mult"": 2.5}"
