timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2831663908831126,5.751758466792226,8.450986965895254,214.83725112885966,25.975261919333832,13.103758300176477,0.5278647463994991,6388,13.103758300176477,10.963994310865855,9.776746123128024,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2680766946173128,4.987151026463051,6.3268160787246925,174.1449954697441,26.302830472172044,13.17752098221477,0.5523590333716916,5214,13.17752098221477,10.893291246105317,9.767728743446025,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.251284419981388,3.75474233644893,5.646537472227845,80.49175795604141,29.044296494913397,13.379396128226263,0.5501716901945822,2621,13.379396128226263,10.699297888399386,9.747729578655195,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""NY""}",1.2779353347414244,6.415237436333326,10.31744176823566,248.58872714880923,24.244308579097368,13.304330707021549,0.5152317880794702,6795,13.304330707021549,10.703263152387269,9.728571232980098,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2664448644403983,5.041501711262521,6.37380270838162,193.47381926503454,24.193649671644142,13.065233914960675,0.5552660960178638,5374,13.065233914960675,10.893291246105317,9.728101903871707,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3299961733208583,5.794395184424973,8.288545988819433,130.50586409323554,29.99244411835668,13.84410458359188,0.5208677198773874,4241,13.84410458359188,10.174773638089734,9.69008397606171,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2583047881657998,3.71193579776197,6.229586631651364,98.01434134058526,22.40426871570904,12.937586261121567,0.5082482325216026,2546,12.937586261121567,10.886935085867874,9.67893693766625,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3341627613341003,6.540023261916567,9.561893174021042,178.17678020096014,27.392973717088175,13.803144392082277,0.5220588235294118,5304,13.803144392082277,10.174773638089734,9.676581226635996,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.3345191659375395,8.340147909141647,9.542271119504072,372.0306260184249,22.492901151860107,14.374796317848812,0.586578103527256,8732,14.374796317848812,9.726743763788797,9.675117238139551,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.2132109855961402,3.990796202543333,6.968087201369329,129.36734295942168,28.314949204885536,14.234571546633537,0.47694300518134713,3860,14.234571546633537,9.856636998307732,9.660228887679445,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3305102610553063,6.211478510517241,9.042603467309135,159.49101552645374,28.229188626338665,13.69868750964267,0.5208924949290061,4930,13.69868750964267,10.174773638089734,9.639290817726376,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": null}",1.3762289760725073,6.542248619301245,8.831765799398584,186.69377324476912,23.04289696654119,15.913558746636316,0.5489519112207152,4055,15.913558746636316,8.35679823341005,9.605550561571736,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.207200620169431,3.176186777424407,5.5665907624126705,78.09930199080715,27.642660589836826,13.733285605820944,0.5025445292620865,2358,13.733285605820944,10.026571051816372,9.560047059388584,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.195603138907023,3.615415465473168,5.612562875442072,130.08217149545962,26.576528797402236,14.041968224117397,0.511779041429732,3693,14.041968224117397,9.785059830210498,9.557086429817218,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2620297056033254,3.999876705824615,6.775384826848908,95.4637279543329,25.926685422522784,13.01292346968077,0.5075359270942867,2853,13.01292346968077,10.509201104439697,9.536069652506798,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2334006704468816,4.03089816020061,5.017510577626326,127.06873174231048,27.596532750006098,11.849481021722477,0.5544041450777202,4439,11.849481021722477,11.425992364455093,9.535695055697035,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.3195747982631125,7.815622442758221,8.90710145178628,329.01298679264187,23.557039967807476,13.978427461468014,0.5881928580016833,8317,13.978427461468014,9.726743763788797,9.533399264871386,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.3882892026086546,7.536902229417462,9.372767231504177,181.65359820579997,28.84463757533356,14.23066867056373,0.5705232663407568,5523,14.23066867056373,9.479241109444134,9.524050374468896,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London""}",1.3522676433005796,5.811103311010343,6.041403674247985,159.53323591978634,23.458214525702488,14.005856557581787,0.6097804391217565,4008,14.005856557581787,9.606668507280169,9.495504152089818,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.1978847073345917,3.2069558800501294,4.348081635407967,105.85008715987675,21.089433134968985,11.131906593195776,0.5528590425531915,3008,11.131906593195776,11.90438499709347,9.492717497777502,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3043731827547864,6.122875922920542,8.102560711342221,201.78576652534835,25.289331920362862,13.514372951441686,0.5536723163841808,5664,13.514372951441686,9.906871736128778,9.448997450813497,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2413593866466068,3.3548558481203905,5.647623327790989,82.60437486407487,23.480494902537497,12.260376756783861,0.5031605562579013,2373,12.260376756783861,10.886935085867874,9.438524530844214,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3164788494645536,4.802728485774165,9.472102066762387,109.05101106717855,24.23976291555465,16.105020231335942,0.4268887083671812,2462,16.105020231335942,7.842128289705376,9.42901058122791,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2840975392194494,6.190189914261853,8.170916575914706,222.2563967152119,29.74167915147748,13.330757812182005,0.5453078784619522,7438,13.330757812182005,10.01260756632278,9.428258146952842,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.3163059598643436,7.052214824503912,8.844408728133473,282.81620371250733,25.367948369064386,14.45687839947676,0.5599140247178936,7444,14.45687839947676,9.116507502208073,9.425597007783368,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3002099387109596,5.9397101441169795,7.854811852242635,175.65382760219563,27.98664378419294,13.414483634071395,0.5513916681826451,5497,13.414483634071395,9.906871736128778,9.413203540925128,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.3013922715807942,6.889782029583024,7.8775526864908585,317.5961890433396,20.207004536598514,13.589076015256543,0.5859683794466403,7084,13.589076015256543,9.726743763788797,9.393489753360909,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2361649051994548,3.1531936593423264,5.107886629648226,55.92628355122962,29.792141273633487,12.120492777406778,0.5077594568380214,2062,12.120492777406778,10.886935085867874,9.388526241772807,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.3428042273021272,6.500775381531393,7.061549063066511,221.5906044506036,21.53247582522846,13.432979542315236,0.5966591591591591,5328,13.432979542315236,9.805291831090361,9.382485009261421,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY""}",1.212617030836242,5.123427997989362,8.5189284838367,193.41759972570435,25.654375753766573,13.336340568235528,0.5113778892671564,5581,13.336340568235528,9.930678298746379,9.379047839485551,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2521784460912875,3.810207570392639,6.422586283188484,88.9266588403192,26.170444641973145,12.561623978281057,0.5055775458798129,2779,12.561623978281057,10.509201104439697,9.37614457861449,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.25342919930747,3.8463477399185853,4.872776399894154,116.85282333542692,26.72260858943935,13.47890184415908,0.5562589928057554,3475,13.47890184415908,9.777951427131423,9.368379627526314,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.3175733261974965,7.620952145040801,9.548573292435975,307.5110025989049,26.289372935221316,14.14488177243626,0.5569812201096466,8573,14.14488177243626,9.116507502208073,9.316651661585825,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.2648055345540923,6.162866890162961,9.828066867733513,193.20352179381211,28.637656602782346,12.668820282962987,0.5199206228056785,6551,12.668820282962987,10.24886564638147,9.299037746819526,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3051103865824298,4.458424460801979,8.732448650450431,87.06577503866401,27.373087467562367,15.610867307190773,0.4244541484716157,2290,15.610867307190773,7.842128289705376,9.253783365200675,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.3067164840359409,7.232617774261365,9.008679771940667,282.66767309840213,26.88737822321789,13.901096155481586,0.5605413973905621,8201,13.901096155481586,9.116507502208073,9.229155327219376,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.2472464933003664,4.150390676234667,6.384539457383312,102.04553625544837,27.01906326455677,12.756823565476129,0.5326958667489204,3242,12.756823565476129,9.935204739566109,9.185179679381466,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY""}",1.1994905953412083,4.760019304081051,7.976943892505563,158.77758306233432,28.751803193244314,12.650494604767887,0.509698873083318,5413,12.650494604767887,9.930678298746379,9.136376465172871,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.229575000024913,5.536319188483934,7.077627715435134,200.9730441909682,28.77366313981532,13.887441579572828,0.5627601665065642,6246,13.887441579572828,8.94221312438481,9.130515458828638,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""NY""}",1.2275392933892255,5.1192425096304905,7.240472841981293,190.7374029576538,26.90620185974874,11.794129920751207,0.5137122721005056,6527,11.794129920751207,10.556401941203815,9.123834204482485,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2092585205763242,3.0729812873726012,6.081736462237674,65.0636858698038,29.733305731179343,12.794698835742665,0.4572310405643739,2268,12.794698835742665,9.557495579838044,9.020869307552315,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London""}",1.3077956416481924,4.632060183062722,4.65643760743968,94.69683969005003,28.366101008766933,12.666677710746475,0.6067274441999371,3181,12.666677710746475,9.606668507280169,9.017897155366981,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.3791581545184188,9.607242203876394,13.893024195733963,404.49518515820074,20.43280150089538,14.535648657061927,0.5401571110329464,8529,14.535648657061927,8.116005099596187,9.01551095569364,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2466804812006997,5.255921446139181,7.356726175040082,185.61193137771622,24.285931556234864,13.93864768540441,0.5330859616573902,4851,13.93864768540441,8.54873745636484,8.974794641495862,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.2212208788653438,4.773066216231828,7.273702518781986,168.62137051862737,24.999974702435335,11.203570155711338,0.505846917080085,5644,11.203570155711338,10.663489066805942,8.96406381033471,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2450770095199954,5.12911538506949,7.125623344093814,158.7228054042135,27.4857431424824,13.870117402059465,0.5313692242475625,4718,13.870117402059465,8.54873745636484,8.95048834798899,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.3041989940420022,5.4309797904671955,5.774553611262186,127.39090794260636,29.860357937150965,12.207760298796105,0.5969191270860077,4674,12.207760298796105,9.805291831090361,8.9459372273777,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.3688213399596847,9.22834572732809,13.367081597163537,336.7825343763127,23.364707989833068,14.263732154281156,0.5366767371601209,8275,14.263732154281156,8.116005099596187,8.918272816808624,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.2978550319980353,6.047842221824207,7.508038478254998,168.6428861982255,29.192581436704756,13.870551809905988,0.5679939894815927,5324,13.870551809905988,8.419792174942259,8.90317061859072,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2971836374877,6.893631130566289,9.478498698223966,255.98794054031438,25.825654519594853,12.96624499263219,0.544194560669456,7648,12.96624499263219,9.11538305961749,8.899544851746676,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.286798801729504,5.26226063004894,8.13971213312052,152.86992258388034,26.399933409818367,12.433012250704024,0.5003080714725816,4869,12.433012250704024,9.50115828890669,8.884435278100321,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.3299036259868091,6.333538277243933,7.79044557516038,153.06198836579168,28.146019092018328,12.434343794898565,0.5670579180296325,5197,12.434343794898565,9.479241109444134,8.88365955266172,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2966363648557564,7.003521010653783,9.620745202805587,277.237447463892,24.369716078746936,12.859150896634088,0.5462504758279406,7881,12.859150896634088,9.11538305961749,8.86195246362095,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.2722153075961316,6.058977874567687,7.564887980610205,217.2676614759163,27.592559856661786,12.842696988412866,0.5565552699228792,7002,12.842696988412866,9.116507502208073,8.851815383457362,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London""}",1.2995958981924873,4.834635905467097,4.978478167357261,103.39897764261663,29.246198800094703,12.187105276178855,0.607469102632993,3722,12.187105276178855,9.606668507280169,8.848406854577174,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.2860806465040195,6.16606267168687,8.198220906993845,246.21784430317243,26.821583957764133,13.409948388135678,0.541897928793827,7387,13.409948388135678,8.614856248604843,8.827383377020471,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3145503594392005,6.529651619443147,9.661484234684591,195.97064179031108,25.610837820018567,12.948845006131606,0.5173718610251118,5814,12.948845006131606,8.959710116556572,8.826875376484358,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.1679997573754235,2.678125243821323,3.761400563762742,80.29656179374253,24.419125164270252,9.826788135826735,0.5362512529234882,2993,9.826788135826735,11.427231843241872,8.815230128473285,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.294952189059933,5.509386221134562,5.903896558309979,171.40363287678338,23.230965685423513,11.836717936139921,0.5941339674990092,5046,11.836717936139921,9.805291831090361,8.81422303945162,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2430103249976405,2.869786819283756,4.492176831065506,50.78009950123656,23.678784887805644,12.104809255078665,0.5322147651006711,1490,12.104809255078665,9.546654819570863,8.781279973083947,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2831622172627986,5.453051119773045,8.404331988478612,157.71340665321995,26.940117318697197,12.139479079911844,0.5013333333333333,5250,12.139479079911844,9.50115828890669,8.780971351429717,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.3041571403380954,5.765811867561022,10.117906355479207,169.82283186509338,26.01768222775795,14.464414473430702,0.5096027935399389,4582,14.464414473430702,7.671365725865357,8.775491070407774,A_if_A_hits_first_else_B
