timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2650918020822415,4.726338997441571,5.905515243680256,150.28204681038528,27.85743949140879,13.118256817418123,0.5542093168999374,4787,13.118256817418123,4.8967388348050696,7.047940722175072,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2551710496369994,5.1923804858762335,6.168647978773081,143.38600285928976,29.904956881998174,10.55279466691334,0.561771944216571,6095,10.55279466691334,6.807751049921363,7.008000315811681,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.2462738683906143,6.239300980924078,8.23230261026821,248.7591153349397,29.099134785128243,11.06831043755451,0.536289500509684,9810,11.06831043755451,6.292867982438027,6.954954018919314,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3325029136914017,4.585020247744795,7.622640809754552,115.17008672325538,24.39392969515593,20.9140272842092,0.5488833746898263,2015,20.9140272842092,-1.4731121418523063,6.923509668377963,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2485888866067179,3.477615910874716,3.623644463820044,67.97708604549439,29.531812275305413,10.953909844222391,0.5943979628955984,2749,10.953909844222391,5.6442087106642775,6.623480142598105,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3166312975203691,6.574000976981193,9.737750272823515,185.94593348164346,27.241909126729986,13.05546964533998,0.5175257731958763,5820,13.05546964533998,3.9003864094368312,6.587914519619639,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.2454184911443131,6.478979204061539,9.21520412379074,242.4138375301706,29.15871789200853,10.530057654674895,0.515940013904062,10069,10.530057654674895,5.860671723613735,6.571906152991256,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.3421079345336975,6.498145590342063,7.0601078610649015,199.86264426054544,23.92233168025666,13.440349887070564,0.5967016491754122,5336,13.440349887070564,3.5179763866781064,6.555633421386585,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.313374793154112,6.637713450029084,9.84711836256988,211.26624913505623,24.407016585515667,12.875925203759774,0.518561678042284,6007,12.875925203759774,3.9003864094368312,6.524422664193317,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.239737033566043,6.417828230350004,9.06285770185192,263.9917487120937,26.774347322437947,10.258645530152918,0.5164973391388485,10335,10.258645530152918,5.860671723613735,6.475775617892911,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.2920223280240077,6.985259972752098,7.728066837181197,233.00916499305316,25.5316937581972,11.133721728239292,0.5854023705552089,8015,11.133721728239292,5.020724804420792,6.414533232477909,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.2807939718255814,6.64343009666717,7.367480278513441,225.98045066324715,24.79962627364184,10.793972884433114,0.58256291730868,7788,10.793972884433114,5.020724804420792,6.293375465906062,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.2440359837753605,7.903291891152768,10.050970598161912,297.4437098335636,29.817571450079704,9.872049276868959,0.5316859602255862,13476,9.872049276868959,5.139373033201079,6.016742308599692,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.294392535303376,5.508244259571376,5.904354311176484,157.2304848128694,25.383611559058938,11.845303378707097,0.5941828254847645,5054,11.845303378707097,3.5179763866781064,5.987824063613307,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.289816012175142,7.200165044226853,9.058775901177997,223.9920846673232,25.803114230778224,10.655776820540364,0.5575221238938053,8136,10.655776820540364,4.266986216217845,5.907628886922185,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2759339087453125,4.800539380578233,5.1640497544952915,140.74435807108836,23.40922181743709,11.466528646075016,0.5923433874709977,4310,11.466528646075016,3.5179763866781064,5.8515611818804665,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.2836742963482584,7.162204382201318,8.911091816163053,227.19837454731757,25.761017817713288,10.472732986166559,0.5586305618513658,8383,10.472732986166559,4.266986216217845,5.8423352017259775,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London""}",1.352058244057014,5.817708166799453,6.052322587344961,140.47297274194648,26.748706567160756,14.041368940549692,0.6098654708520179,4014,14.041368940549692,1.4337365672677231,5.8300722332742705,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5659457662987524,7.385009173776505,9.6760337596789,240.55302153446053,18.19672090920897,26.854455194659643,0.632719836400818,2445,26.854455194659643,-8.891231880661087,5.711194125093135,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.2401373273859528,5.62918021434815,6.714130851399424,180.08385583694408,28.263599059186117,9.611893299271632,0.5535691804104242,7943,9.611893299271632,4.580282875753892,5.673317414311513,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2995031314946703,4.779805550763024,9.52159516507581,103.52554259576998,26.41660769757413,15.249778691994216,0.42193308550185876,2690,15.249778691994216,0.15379526341466665,5.66653103703351,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2999849733695592,5.560988648174593,6.657151674544973,152.50026892457902,28.773758546586496,12.46592589865155,0.5647727272727273,5280,12.46592589865155,2.2288584651411245,5.626057368515461,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.260249941135063,3.7372168364616165,6.276421406067459,93.65716429146906,23.64162394605149,13.045212832084465,0.5086410054988216,2546,13.045212832084465,1.759070892741315,5.609456381190166,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3176652994891913,4.820809195771171,9.508704743028975,97.77504938938904,27.15283377291587,16.17507918283139,0.4272948822095857,2462,16.17507918283139,-0.7686408999129659,5.578922368927989,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.2147461430400013,7.509050630643543,9.626807434273928,312.8194157945799,28.35672886042882,8.582174299501403,0.5257352941176471,15504,8.582174299501403,5.0617515584291635,5.524498434726615,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.211398865822328,7.456998271141414,9.524541945447119,305.1485887604878,29.048043372404365,8.44562927143109,0.5263291621673124,15743,8.44562927143109,5.0617515584291635,5.47603821945847,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.23454371812075,5.759614672129986,8.314928058545114,218.7547300638381,26.04609926999213,13.271057643687215,0.521583850931677,6440,13.271057643687215,1.2052707897652404,5.434150774309033,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.285203949686922,6.156147165899228,8.192282773388744,220.70643981030585,29.932000900175442,13.39815850813258,0.5416441319632234,7396,13.39815850813258,1.0810650525834165,5.432875541446324,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.2027452698989982,6.831716177539304,8.073817398965483,321.92751504965076,25.64413484880332,8.345686016451092,0.5430651031136272,14838,8.345686016451092,5.014716893832028,5.418161761962095,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.2007001793148104,6.823981268377733,8.052042229948043,372.4494335119433,22.258898007178978,8.246333507997935,0.5437665782493368,15080,8.246333507997935,5.014716893832028,5.382979365886651,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2434310745126023,3.381141953994568,5.69608452986529,76.32408026219915,25.65192286421355,12.375849681213502,0.5035819637589549,2373,12.375849681213502,1.759070892741315,5.371815505060838,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.333238628027344,6.7358894244854985,7.459518705982688,174.11127665774055,29.722283390055175,12.989419443337495,0.5870147255689424,5976,12.989419443337495,1.199383513416901,5.352667111811198,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2465459506147065,5.260744874021031,7.3714292727179265,173.21249370217475,26.09939150447514,13.96439668430653,0.5327429983525536,4856,13.96439668430653,0.4464225060540352,5.337738157354543,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2914744373907847,5.951565900804052,9.390759285494697,183.70003234559633,26.628353282944023,12.369258326163493,0.50118004045853,5932,12.369258326163493,1.6467850456328756,5.328588572170173,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.2450015648235069,5.135339771585767,7.141500958309184,150.8328731221059,29.016320197600553,13.896956846428088,0.5311176968670618,4724,13.896956846428088,0.4464225060540352,5.313825336938848,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.3361630510010487,7.313197531331861,8.185195278930555,218.40460889718278,26.89087169900682,12.872056508604388,0.5863530099357102,6844,12.872056508604388,1.199383513416901,5.312174969249351,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2789897874453509,4.555612302592073,9.085963386350146,105.62304625793142,24.911269199212185,14.24839786447026,0.41913357400722023,2770,14.24839786447026,0.15379526341466665,5.311945078590261,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.3160897880068831,7.057045348829674,8.85744138993016,251.86285974692646,28.56119148936409,14.47773386480103,0.559774587414464,7453,14.47773386480103,-0.36711902727443047,5.165221248008243,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.2164788351780451,4.919049190476268,6.207146527823362,164.84226857364632,28.227967794040726,8.85304841779584,0.5350076103500762,7884,8.85304841779584,4.017367516690822,5.149678095775022,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.315798198395133,6.740107514391242,7.436672587506097,188.4270207862577,28.462914675995766,12.302757796202762,0.5887750420553601,6539,12.302757796202762,1.199383513416901,5.108847449387599,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1694468328259247,5.1209153616624645,6.173125783910185,218.46241143299554,27.32763752203392,7.365596634105488,0.5287053791742062,12158,7.365596634105488,5.041552867503538,5.080546978878697,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1702580609126763,5.196771897103232,6.263613495390625,227.87222321337092,26.670459418216108,7.3600721157970925,0.5287421282092686,12386,7.3600721157970925,5.041552867503538,5.078775643088109,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.3171137983151437,7.6193928854329025,9.55147207118628,283.06431875742174,28.609650043340018,14.15469197053065,0.556863202050804,8582,14.15469197053065,-0.36711902727443047,5.052361387075262,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.2954109036633712,5.866089480242658,6.552422962169161,148.88332067617628,29.60503185950666,11.916984819666581,0.5832732516222062,5548,11.916984819666581,1.199383513416901,4.969749448653584,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.306252724120155,7.231099040244618,9.011736405439905,260.10494857596035,29.27131954210654,13.910380750761464,0.5604141291108404,8210,13.910380750761464,-0.36711902727443047,4.964680245317049,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5061523620657382,6.456017538493113,8.542597846940298,180.29741654332756,20.58986860864846,24.693792353254153,0.6257206208425721,2255,24.693792353254153,-8.891231880661087,4.943003449754611,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London""}",1.311876979430674,5.052155352898651,5.7667476341475945,117.63476069307355,29.425582540320868,13.105015246283171,0.5759717314487632,3962,13.105015246283171,0.009415470860387742,4.8533676939724195,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.1774249054399801,5.829976465211928,7.232239956935793,265.88184762684466,27.44392647716826,7.280824064941914,0.5158650967870685,15033,7.280824064941914,4.5953925441765735,4.851700048697124,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.1761200831505128,5.734445003187138,7.1225144585033915,266.91033845547196,26.817749011318377,7.2787619129803725,0.5151515151515151,14751,7.2787619129803725,4.5953925441765735,4.8507173310526905,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3369973667880422,6.596062832278973,9.653832533345211,171.81613012268153,28.725447813747323,13.94207706044944,0.5224105461393597,5310,13.94207706044944,-0.682184362433417,4.840143481419874,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""London_NY""}",1.3335595331779084,6.269554309481339,9.137277807170474,152.79458033788072,29.82439150514563,13.848274059546295,0.5212722852512156,4936,13.848274059546295,-0.682184362433417,4.806624864381747,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.3412374472823942,7.88152569737214,9.029946814299784,315.2344205053115,23.953040647681988,14.954098668957334,0.5888566147346185,7574,14.954098668957334,-1.5499004242740373,4.804726832668228,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3930718173685657,4.5320754974454935,6.7762961834363065,84.74648747230563,21.470848535051264,18.14739690554017,0.567154255319149,1504,18.14739690554017,-4.227313921759723,4.727912015620897,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.3333985967815403,8.32440910005129,9.528269603065663,345.4338493520316,24.222117445446326,14.358435994687412,0.586431758380048,8741,14.358435994687412,-1.5499004242740373,4.594677126573584,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1595579102493945,4.904597371479159,6.690991268082059,198.9754624384746,28.257691992591326,6.683478086619195,0.49702829067279497,12619,6.683478086619195,4.416610717853185,4.55860373540053,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.318445226831959,7.799954020371596,8.893324392569594,305.22899576084785,25.38776742877125,13.960634320610975,0.5880374729762191,8326,13.960634320610975,-1.5499004242740373,4.452455866656916,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1520787041121134,4.727916147559153,6.41727006718587,199.93411796700167,27.35099305017504,6.37391794740269,0.4966974900924703,12869,6.37391794740269,4.416610717853185,4.448761845447297,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.1565789215929294,4.994844036545242,6.366420910515072,228.2244208137394,27.881150040499218,6.471887021576354,0.49844046650393276,14748,6.471887021576354,4.281240132158709,4.423034301341728,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.1563237483057482,5.032360852794698,6.401399632809014,237.31249922008183,27.104153143501087,6.413341852294662,0.4991358681201808,15044,6.413341852294662,4.281240132158709,4.4024924574357005,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.3029368111584705,6.929737173972367,7.931799398851466,271.14681787591013,23.83577259210556,13.663834862501579,0.5857646229739253,7095,13.663834862501579,-1.5499004242740373,4.345474373183929,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.2405553968456748,4.693269490195865,5.370606014612154,129.38026149998396,27.83507314160686,9.963046040019165,0.5593876798229436,5422,9.963046040019165,1.2969529020811796,4.3188059993123735,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.1963860495385719,4.7897750651424404,6.401872803611869,147.0530777261138,28.950412750954623,7.751724866112886,0.5146880310755038,8238,7.751724866112886,3.0184071116149718,4.310664113273962,A_if_A_hits_first_else_B
